Master.ID,Latitude,Longitude,Elevation,presabs,bio10,bio14,bio15,bio12,bio6,bio3,bio2
rf_max,40.590397,-121.612717,1821,0,15.983333333333334,2.1400661634962708,4.191026863059252,7.026870759872299,-5.9,43.467078189300416,14.083333333333334
rf_max,38.619526,-123.090187,204,0,20.216666666666665,1.5040773967762742,4.548049377993039,7.366761154018331,3.1,51.43467643467643,14.041666666666666
rf_max,37.866825,-120.103424,686,0,22.2,0.9162907318741551,4.455236564111899,6.782758788807452,-0.5,47.0059880239521,15.7
rf_max,41.39366,-122.347549,1257,0,17.78333333333333,2.1400661634962708,4.273193552593627,6.817283375818062,-4.2,43.37797619047619,14.575
rf_max,43.073228,-121.705971,1481,0,14.15,2.5257286443082556,4.303804524934928,6.528688644728503,-8.5,46.94211017740429,16.758333333333333
rf_max,39.627746,-120.484673,2015,0,14.9,2.3513752571634776,4.349856283501416,7.182731978936364,-6.9,43.730407523510976,13.95
rf_max,42.36808,-124.156883,992,0,17.466666666666665,2.803360380906535,4.292967037909061,8.278301283133889,-0.1,42.18547341115434,10.841666666666667
rf_max,38.195253,-120.824562,201,0,23.583333333333332,0.9162907318741551,4.419891128126002,6.299867942373015,1.8,46.62698412698412,15.666666666666666
rf_max,40.736161,-123.73703,1110,0,18.366666666666667,2.4423470353692043,4.328731753805982,7.878344784263671,-1.1,43.69047619047619,12.233333333333333
rf_max,40.598108,-121.491447,1586,0,16.400000000000002,2.1400661634962708,4.1697312792701355,6.829253050827179,-6.5,44.96124031007752,15.466666666666667
rf_max,34.025256,-117.034836,808,0,24.349999999999998,2.0149030205422647,4.270663232109787,6.11257537285704,3.2,49.55310199789696,15.708333333333334
rf_max,35.461143,-118.642792,1578,0,20.7,-0.6931471805599453,4.379886899709018,6.377576926700331,-2.2,39.84615384615385,12.95
rf_max,41.925377,-123.466759,699,0,19.683333333333334,2.0149030205422647,4.4204182284743965,7.440440237101021,-1.7,45.234454638124355,14.791666666666666
rf_max,40.713617,-121.82917,1360,0,20.383333333333333,1.7047480922384253,4.266254037472921,7.167423604978719,-1.6,39.49161425576519,12.558333333333334
rf_max,42.242604,-122.400452,1391,0,15.316666666666668,2.3513752571634776,4.139180635392778,6.725633702190849,-6.5,42.61538461538461,13.85
rf_max,41.146948,-123.908417,579,0,18.683333333333334,2.5257286443082556,4.325786915292341,7.818631378154794,2.1,50.65616797900263,12.866666666666667
rf_max,43.168614,-121.504517,1535,0,13.850000000000001,2.6741486494265287,4.2882073166556935,6.558906771292869,-8.7,46.17563739376771,16.3
rf_max,32.797617,-116.848862,206,0,23.650000000000002,0.9162907318741551,4.429238111407521,5.856503561673865,4.8,54.87364620938628,15.200000000000001
rf_max,42.317024,-122.323959,1583,0,14.383333333333333,2.5257286443082556,4.0578675515483,6.869534066161939,-7.1,42.552083333333336,13.616666666666667
rf_max,41.100204,-122.125595,935,0,21.283333333333335,1.5040773967762742,4.39369124445507,7.27690212441619,-1.3,42.48269040553908,14.316666666666666
rf_max,41.595466,-122.406815,797,0,20.45,2.5257286443082556,4.134438067261867,6.258624983838966,-3.7,44.54419889502762,16.125
rf_max,39.696198,-123.066162,1355,0,20.833333333333332,0.9162907318741551,4.479856214369935,7.258059975913026,0.5,34.717314487632514,9.825000000000001
rf_max,44.657332,-122.79319,100,0,17.733333333333334,3.068052935133617,4.082043034114186,7.08631978689838,0.5,44.905660377358494,11.9
rf_max,34.014439,-116.678391,841,0,25.566666666666666,0.4054651081081644,4.3563533092336595,5.734958092124651,2.7,47.84226190476191,16.075
rf_max,39.405842,-120.071396,1906,0,14.833333333333334,2.4423470353692043,4.254909184017521,6.506531165131227,-9.1,47.11538461538461,17.15
rf_max,40.858102,-122.118019,432,0,23.983333333333334,2.6026896854443837,4.375936504368307,7.488573274568163,0.7,42.65700483091788,14.716666666666667
rf_max,39.69836,-122.88681,1206,0,19.766666666666666,1.252762968495368,4.4926431008575065,7.218543340148393,-1.2,40.73770491803279,12.425
rf_max,33.543895,-116.248558,521,0,28.616666666666664,0.4054651081081644,4.017333673167791,5.084505142662711,4.1,46.942110177404295,16.758333333333333
rf_max,37.29103,-117.869766,1058,0,25.816666666666666,1.7047480922384253,3.3515079199952433,4.658710952916121,-4,44.687993680884674,18.858333333333334
rf_max,34.247933,-117.591599,2426,0,17.349999999999998,1.8718021769015913,4.45129878593882,6.918200536843676,-3.3,35.73141486810552,9.933333333333334
rf_max,33.252025,-116.85289,1148,0,23.099999999999998,1.5040773967762742,4.372763656308497,6.419180264150966,1.9,47.801302931596084,14.675
rf_max,36.088553,-118.047066,2275,0,16.36666666666667,1.5040773967762742,4.341983525167929,5.881928660039675,-5.3,40.710382513661195,12.416666666666666
rf_max,37.088853,-122.087517,99,0,19.566666666666666,0.9162907318741551,4.543670171476152,7.020637436038809,2.7,59.87421383647799,15.866666666666667
rf_max,42.588601,-122.67704,589,0,19,2.1400661634962708,4.213954704936389,6.725633702190849,-2.3,45.46605876393111,14.958333333333334
rf_max,35.432824,-119.627655,107,0,26.166666666666668,-0.6931471805599453,4.389255050317069,4.966335035199676,1.8,43.27107279693486,15.058333333333334
rf_max,41.773298,-124.134338,196,0,16.599999999999998,2.3513752571634776,4.335315039923856,7.657046470160122,1.9,51.92901234567901,11.216666666666667
rf_max,43.255772,-123.039757,386,0,18.066666666666666,2.6741486494265287,4.19019448549553,7.066893500320434,-0.3,46.81712962962963,13.483333333333334
rf_max,42.038263,-124.058548,337,0,17.749999999999996,2.5257286443082556,4.303513279023581,7.836962236122838,0.7,47.85992217898833,12.3
rf_max,43.259026,-123.958305,430,0,17.066666666666666,2.8622008809294686,4.2478984349766264,7.601652178432628,1.3,46.423611111111114,11.141666666666667
rf_max,39.283984,-123.576096,208,0,18.266666666666666,1.252762968495368,4.469016325327489,6.975881108029737,2.7,56.22489959839357,14
rf_max,44.283546,-122.586349,621,0,17.433333333333334,3.349904087274605,4.0405573099734635,7.5613817013797995,-0.8,43.41299019607843,11.808333333333334
rf_max,43.71007,-123.599953,322,0,17.95,2.6026896854443837,4.268901958809101,7.234537865055833,0.5,43.33964646464647,11.441666666666666
rf_max,40.163691,-121.213989,1517,0,17.45,2.3513752571634776,4.329569744327327,6.991636762962839,-4.8,43.657817109144545,14.8
rf_max,40.323373,-124.102676,858,0,18.983333333333334,1.5040773967762742,4.381233407877164,7.618987927088467,2.5,45.33195020746888,10.925
rf_max,38.054581,-120.980316,73,0,23.599999999999998,0.4054651081081644,4.456899037147158,6.000176487710004,1.9,46.42142142142142,15.458333333333334
rf_max,39.374881,-123.313927,462,0,19.25,0.9162907318741551,4.515692512286284,7.145590379039336,0.6,52.531285551763375,15.391666666666667
rf_max,38.326725,-120.550972,847,0,23.266666666666666,1.7047480922384253,4.422506327585284,6.796264902948774,0.8,43,13.975
rf_max,43.78998,-122.132828,1382,0,13.733333333333334,3.1570004211501135,4.064755261579578,7.342455512358637,-4.5,42.37392373923739,11.483333333333333
rf_max,40.116787,-121.30777,1708,0,17.083333333333332,2.3513752571634776,4.373989894314804,7.306195772153337,-4.2,41.21549893842888,12.941666666666666
rf_max,44.491483,-123.047356,77,0,17.96666666666667,2.803360380906535,4.192308479498998,6.997138840116823,0.6,44.9874686716792,11.966666666666667
rf_max,42.666992,-123.637108,474,0,19.25,1.8718021769015913,4.361363174235437,7.0304152917180245,0.1,46.136865342163354,13.933333333333334
rf_max,43.920099,-123.436066,378,0,17.983333333333334,2.6026896854443837,4.282887985105694,7.23237179922698,0.3,42.512531328320804,11.308333333333334
rf_max,40.858189,-121.902626,968,0,21.866666666666664,1.7047480922384253,4.320323010657885,7.36486362024214,-0.4,40.59304703476483,13.233333333333334
rf_max,33.627248,-117.902473,28,0,20.683333333333334,0.4054651081081644,4.478787235132591,5.570251082031678,6.3,53.95189003436427,10.466666666666667
rf_max,43.304191,-123.060867,457,0,18.099999999999998,2.6741486494265287,4.211138854356879,7.140056768081112,0,45.95153664302601,12.958333333333334
rf_max,33.863443,-118.393143,30,0,20.816666666666666,0.4054651081081644,4.54308232751884,5.734958092124651,7.6,53.37186897880541,9.233333333333334
rf_max,42.891434,-123.4058,467,0,18.916666666666668,2.1400661634962708,4.254321547554865,6.789534647594706,0.2,45.847651775486824,13.341666666666667
rf_max,43.293265,-123.050667,733,0,18.05,2.8622008809294686,4.183082904127845,7.2352588456205895,0.1,44.21212121212121,12.158333333333333
rf_max,33.65844,-115.897552,380,0,29.583333333333332,-0.6931471805599453,4.044253045321561,4.686750172980514,2.6,47.14912280701755,17.916666666666668
rf_max,34.023309,-120.144035,68,0,16.733333333333334,-0.6931471805599453,4.569560329429985,5.930918047239948,5.5,62.757201646090536,10.166666666666666
rf_max,40.630943,-121.586647,1610,0,16.216666666666665,2.0149030205422647,4.190855898695081,7.0044281662423975,-6.1,45.06448412698412,15.141666666666666
rf_max,36.392384,-120.760628,886,0,22.71666666666667,0.4054651081081644,4.463789993353916,6.1366465569524795,1.2,44.02116402116402,13.866666666666667
rf_max,32.644753,-116.862762,260,0,23.21666666666667,0.9162907318741551,4.4299559424954635,5.856503561673865,4.8,54.21348314606742,14.475
rf_max,39.573179,-119.62664,1625,0,19.549999999999997,2.3513752571634776,4.108683597406843,5.797576353942562,-6.1,40.981735159817354,14.958333333333334
rf_max,33.704156,-116.370255,102,0,31.166666666666668,-0.6931471805599453,4.154943467015441,4.757891273005756,3.7,47.981099656357394,18.616666666666667
rf_max,38.796183,-119.273445,1496,0,19.25,2.4423470353692043,3.3927384585923055,5.3867860145356445,-8.4,47.132838283828384,19.041666666666668
rf_max,36.810465,-118.770164,1296,0,19.483333333333334,1.5040773967762742,4.393454430932747,6.725633702190849,-3.6,44.93414387031408,14.783333333333333
rf_max,38.009135,-119.762581,2103,0,14.783333333333331,2.0149030205422647,4.436404614591932,7.047082344203236,-7.6,47.16981132075472,15
rf_max,37.771177,-119.588074,2283,0,15.116666666666665,2.1400661634962708,4.440457107948381,7.07284589884773,-6.8,46.864951768488744,14.575
rf_max,39.903364,-119.825798,1797,0,17.566666666666666,2.4423470353692043,4.196025329689355,5.980150787207709,-6.8,43.51073762838469,15.533333333333333
rf_max,35.846907,-118.530739,2156,0,17.1,1.5040773967762742,4.406610829439885,6.7644621091556605,-3.8,38.230240549828174,11.125
rf_max,38.519564,-120.719986,736,0,22.733333333333334,1.5040773967762742,4.416784931379042,6.833570380792761,0.3,45.67067067067067,15.208333333333334
rf_max,40.025073,-123.89135,398,0,18.46666666666667,1.252762968495368,4.454695036778268,7.431003422746685,2.2,54.016064257028106,13.45
rf_max,42.260246,-122.387863,1434,0,15.233333333333334,2.3513752571634776,4.10890031514112,6.750516502555645,-6.5,42.13106295149639,13.608333333333333
rf_max,34.561424,-119.007774,986,0,22.116666666666664,-0.6931471805599453,4.600129730076705,6.2869287600018176,0.8,48.07692307692308,15
rf_max,33.649337,-115.863449,380,0,29.650000000000002,-0.6931471805599453,4.056597597814626,4.695924549256556,2.8,46.28647214854111,17.45
rf_max,42.740109,-123.803284,1026,0,17.133333333333333,2.4423470353692043,4.315769176101652,7.397867861150586,0.8,41.87074829931972,10.258333333333333
rf_max,40.231236,-121.286133,1495,0,17.033333333333335,2.3513752571634776,4.319568698929112,6.89719976504262,-6.6,44.646182495344505,15.983333333333333
rf_max,33.73138,-116.137047,91,0,31.28333333333333,-0.6931471805599453,4.178791751465157,4.471638793363569,3.6,47.098603839441544,17.991666666666667
rf_max,37.648582,-121.90197,98,0,21.133333333333336,0.4054651081081644,4.485801475357575,6.155919102073512,2.8,50.41666666666667,14.116666666666667
rf_max,35.260066,-118.275986,1254,0,23.3,0.9162907318741551,4.275988207776637,5.554895693948484,1.3,35.138888888888886,10.541666666666666
rf_max,34.278366,-118.463943,306,0,24.05,0.4054651081081644,4.564433165619754,5.957131868027477,5.8,54.43452380952382,15.241666666666667
rf_max,37.361915,-120.426453,64,0,24.61666666666667,0.4054651081081644,4.41050651355254,5.70877001616724,2,45.474777448071215,15.325000000000001
rf_max,40.454753,-122.001541,752,0,24.099999999999998,1.5040773967762742,4.26720733401366,6.760993897586733,1.9,41.08231707317073,13.475
rf_max,35.261748,-118.334366,1186,0,23.083333333333332,0.9162907318741551,4.258842984506455,5.585374243605899,0.8,37.527056277056275,11.558333333333334
rf_max,34.322634,-116.611816,1208,0,23.8,0.4054651081081644,4.244005022096087,5.320567975482857,-0.4,44.54106280193237,15.366666666666667
rf_max,44.029914,-123.719322,306,0,17.916666666666668,3.1570004211501135,4.244265723332149,7.639401758692692,0.9,44.720101781170484,11.716666666666667
rf_max,42.916371,-121.765305,1377,0,14.533333333333333,2.6026896854443837,4.3120199472758864,6.537415972849347,-8.4,47.16117216117217,17.166666666666668
rf_max,42.514326,-124.164192,151,0,19.416666666666668,2.740840023925201,4.30249437196152,7.978482364160711,3,45.73490813648294,11.616666666666667
rf_max,41.811677,-123.405914,687,0,20.566666666666666,2.0149030205422647,4.451691470650419,7.3300775041567245,-1.4,46.28810226155359,15.691666666666666
rf_max,41.7725,-123.253014,1194,0,20.033333333333335,2.0149030205422647,4.457689206498357,7.539292977910391,-0.6,42.16335540838851,12.733333333333333
rf_max,43.722024,-123.111992,400,0,17.78333333333333,2.803360380906535,4.133071659532237,7.1766367219702,0.1,42.392676767676775,11.191666666666666
rf_max,41.232278,-123.033607,1697,0,17.35,2.2512917986064953,4.365287602278218,7.1604576325378915,-3.5,36.52542372881356,10.775
rf_max,35.444518,-118.086395,1294,0,25.01666666666667,0.9162907318741551,4.302454120236538,5.486869473092628,2.3,35.00530785562633,10.991666666666667
rf_max,38.89806,-122.211433,293,0,23.45,0.4054651081081644,4.535534438866051,6.268148865350222,2,45.53478712357217,14.616666666666667
rf_max,34.413671,-118.56723,366,0,23.983333333333334,-0.6931471805599453,4.599730231352513,5.969985515430857,5.1,53.04597701149425,15.383333333333333
rf_max,43.286326,-123.801414,325,0,17.2,2.740840023925201,4.264104912705583,7.552499720313915,0.9,47.489959839357425,11.825000000000001
rf_max,33.199895,-117.199364,219,0,21.983333333333334,0.4054651081081644,4.449963110989692,5.881928660039675,5.3,56.18948824343015,13.541666666666666
rf_max,39.36889,-119.865173,2162,0,15.266666666666666,2.5257286443082556,4.332370237703557,6.649632008771901,-7.5,41.38804457953395,13.616666666666667
rf_max,40.801278,-121.666245,1494,0,17.866666666666664,1.8718021769015913,4.289985178980428,7.199304862960407,-4.1,42.05246913580247,13.625
rf_max,43.287603,-124.209023,67,0,16.183333333333334,2.6026896854443837,4.283357125775087,7.36169304054108,2.5,52.61437908496733,10.733333333333334
rf_max,36.012108,-121.302216,442,0,21.55,-0.6931471805599453,4.554355213801822,6.384350873009287,0,56.13026819923371,19.53333333333333
rf_max,40.26596,-120.796783,1903,0,15.883333333333335,2.0149030205422647,4.359755641466584,6.795146334599483,-6,39.80607966457023,12.658333333333333
rf_max,41.477795,-123.242416,1076,0,20.566666666666666,2.1400661634962708,4.442111688561217,7.670195286038032,-1.7,40.42056074766355,12.975
rf_max,37.499775,-121.350998,537,0,23.166666666666668,0.4054651081081644,4.4555294954744324,5.922918004572872,3.7,41.17132867132867,11.775
rf_max,34.694676,-118.426926,993,0,24.649999999999995,0.9162907318741551,4.484249554778915,5.982676041074902,2.4,39.53551912568306,12.058333333333334
rf_max,42.293922,-122.247681,1622,0,13.683333333333332,2.6741486494265287,4.048252780548397,6.875748482847051,-7.5,43.48390446521288,13.958333333333334
rf_max,39.776764,-121.526611,652,0,22.816666666666663,1.252762968495368,4.444829064755792,7.313553664880422,1.8,42.06859592711684,13.083333333333334
rf_max,43.254775,-124.338486,132,0,15.35,2.740840023925201,4.279473434355914,7.436322584224285,2.5,53.723404255319146,10.1
rf_max,42.459392,-124.328423,286,0,17.95,2.6741486494265287,4.285357060647682,7.912972220050694,2.8,47.3568281938326,10.75
rf_max,33.192894,-115.973099,8,0,31.666666666666668,-0.6931471805599453,4.121016377069424,4.52720864451838,3.8,46.64473684210526,17.724999999999998
rf_max,42.236648,-123.248474,474,0,19.400000000000002,1.7047480922384253,4.349484101320926,6.677712985976771,-1,45.63617245005258,14.466666666666667
rf_max,44.020492,-122.196869,935,0,16.2,3.2386784521643803,4.133806259530032,7.481837352383143,-2.4,43.44602609727165,12.208333333333332
rf_max,43.562583,-121.499702,1303,0,14.716666666666667,2.740840023925201,4.106653859470038,6.205567353770043,-8.4,48.03785780240073,17.341666666666665
rf_max,37.700473,-119.542007,2083,0,16.433333333333334,1.7047480922384253,4.447211353654795,6.9749465285224606,-5.6,46.71957671957672,14.716666666666667
rf_max,41.3423,-123.250671,1652,0,18.150000000000002,2.1400661634962708,4.465959784518232,7.594129575254653,-3.3,37.26309921962095,11.141666666666666
rf_max,37.452179,-119.960114,629,0,24.149999999999995,-0.6931471805599453,4.45449732556743,6.524296251136588,0.5,45.234674329501914,15.741666666666665
rf_max,34.357293,-117.706711,1689,0,20.7,1.5040773967762742,4.397160594525749,6.258624983838966,-2.1,43.5838445807771,14.208333333333334
rf_max,43.135504,-124.405136,0,0,14.433333333333332,2.5257286443082556,4.27570322510015,7.291315551702252,3.2,54.166666666666664,8.558333333333334
