Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
rf_max,0,35.432824,-119.627655,107,17.295833333333334,15.058333333333334,43.27107279693486,726.3152907072462,36.6,1.8,34.800000000000004,10.183333333333334,26.166666666666668,26.166666666666668,8.450000000000001,143,30,0,80.08036829607234,78,2,2,71
rf_max,0,41.773298,-124.134338,196,11.65,11.216666666666667,51.92901234567901,402.81960771992766,23.5,1.9,21.6,7.3,16.266666666666666,16.599999999999998,6.833333333333333,2115,363,10,75.84900808703438,1031,68,88,947
rf_max,0,43.255772,-123.039757,386,10.933333333333334,13.483333333333334,46.81712962962963,565.5581849872394,28.5,-0.3,28.8,4.833333333333333,18.066666666666666,18.066666666666666,4.483333333333333,1172,201,14,65.53563268435019,556,75,75,478
rf_max,0,42.038263,-124.058548,337,11.391666666666666,12.3,47.85992217898833,493.30441151913726,26.4,0.7,25.7,6.283333333333334,17.333333333333332,17.749999999999996,5.833333333333333,2532,427,12,73.45917701502327,1237,99,124,1126
rf_max,0,43.259026,-123.958305,430,10.7375,11.141666666666667,46.423611111111114,472.0368100053215,25.3,1.3,24,6.033333333333334,16.416666666666668,17.066666666666666,5.583333333333333,2001,336,17,69.45823596868298,956,106,112,869
rf_max,0,39.283984,-123.576096,208,13.091666666666667,14,56.22489959839357,392.39841379841886,27.6,2.7,24.900000000000002,9.316666666666666,17.45,18.266666666666666,8.65,1070,202,3,86.77083466755997,558,15,30,529
rf_max,0,44.283546,-122.586349,621,10.220833333333333,11.808333333333334,43.41299019607843,557.9404429495929,26.4,-0.8,27.2,4.433333333333334,17.166666666666668,17.433333333333334,3.966666666666667,1922,292,28,56.35802151968174,831,153,154,742
rf_max,0,43.71007,-123.599953,322,11.145833333333334,11.441666666666666,43.33964646464647,531.5862126834663,26.9,0.5,26.4,5.483333333333333,17.75,17.95,5.066666666666666,1386,243,13,70.94314501811171,679,74,82,612
rf_max,0,40.163691,-121.213989,1517,8.833333333333334,14.8,43.657817109144545,680.4087452451362,29.1,-4.8,33.9,2.0166666666666666,17.45,17.45,1.1666666666666667,1087,190,10,75.41161813747685,525,50,50,506
rf_max,0,40.323373,-124.102676,858,12.120833333333334,10.925,45.33195020746888,507.0926862263372,26.6,2.5,24.1,7.783333333333334,18.016666666666666,18.983333333333334,6.766666666666667,2036,344,4,79.43656701795919,1012,48,65,897
rf_max,0,38.054581,-120.980316,73,15.795833333333334,15.458333333333334,46.42142142142142,640.5943913604178,35.2,1.9,33.300000000000004,9.450000000000001,23.599999999999998,23.599999999999998,8.049999999999999,403,70,1,85.7197299445677,202,5,5,195
rf_max,0,39.374881,-123.313927,462,12.5625,15.391666666666667,52.531285551763375,515.1527796330292,29.9,0.6,29.299999999999997,7.316666666666666,18.866666666666667,19.25,6.766666666666667,1268,257,2,90.94086802572717,686,12,27,657
rf_max,0,38.326725,-120.550972,847,14.379166666666666,13.975,43,690.7553781363142,33.3,0.8,32.5,7.3500000000000005,23,23.266666666666666,6.7,894,156,5,82.8048130808049,434,20,30,428
rf_max,0,43.78998,-122.132828,1382,6.191666666666666,11.483333333333333,42.37392373923739,567.3696619782673,22.6,-4.5,27.1,0.6499999999999999,13.733333333333334,13.733333333333334,0.11666666666666654,1544,235,23,57.75065060567534,691,128,128,616
rf_max,0,40.116787,-121.30777,1708,8.445833333333333,12.941666666666666,41.21549893842888,664.7469044453663,27.2,-4.2,31.4,2.133333333333333,16.900000000000002,17.083333333333332,1.2333333333333332,1489,266,10,78.85963743182674,733,53,61,707
rf_max,0,44.491483,-123.047356,77,11.291666666666668,11.966666666666667,44.9874686716792,533.0266637255816,27.2,0.6,26.599999999999998,5.516666666666667,17.96666666666667,17.96666666666667,5.05,1093,184,16,65.67537927554444,522,76,76,473
rf_max,0,42.666992,-123.637108,474,11.566666666666666,13.933333333333334,46.136865342163354,594.8656583760334,30.3,0.1,30.2,5.416666666666667,19.033333333333335,19.25,4.966666666666666,1130,207,6,77.86388527594424,588,40,59,535
rf_max,0,43.920099,-123.436066,378,11.1125,11.308333333333334,42.512531328320804,539.3140635018793,26.9,0.3,26.599999999999998,5.383333333333333,17.833333333333332,17.983333333333334,4.916666666666667,1383,237,13,71.94937087149228,681,70,80,607
rf_max,0,40.858189,-121.902626,968,12.858333333333333,13.233333333333334,40.59304703476483,707.594623718377,32.2,-0.4,32.6,5.766666666666666,21.75,21.866666666666664,4.983333333333333,1579,258,5,74.71291894317159,773,53,66,707
rf_max,0,33.627248,-117.902473,28,16.491666666666667,10.466666666666667,53.95189003436427,312.0229692399798,25.7,6.3,19.4,13.266666666666666,20,20.683333333333334,12.950000000000001,262,52,1,87.62772962603749,142,5,12,140
rf_max,0,43.304191,-123.060867,457,10.995833333333334,12.958333333333334,45.95153664302601,560.3304963604205,28.2,0,28.2,5,18.05,18.099999999999998,4.65,1261,216,14,66.93329279588407,604,77,85,523
rf_max,0,33.863443,-118.393143,30,16.933333333333334,9.233333333333334,53.37186897880541,292.28981051917174,24.9,7.6,17.299999999999997,13.883333333333333,20.116666666666664,20.816666666666666,13.6,309,68,1,93.48003137468037,177,6,12,173
rf_max,0,42.891434,-123.4058,467,11.4375,13.341666666666667,45.847651775486824,578.3877474183183,29.3,0.2,29.1,5.383333333333333,18.666666666666668,18.916666666666668,4.95,888,152,8,69.90903180042423,436,48,56,385
rf_max,0,43.293265,-123.050667,733,10.7625,12.158333333333333,44.21212121212121,565.0346932228626,27.6,0.1,27.5,4.883333333333333,17.866666666666667,18.05,4.516666666666667,1387,240,17,65.06768082043155,652,92,97,552
rf_max,0,33.65844,-115.897552,380,20.066666666666666,17.916666666666668,47.14912280701755,763.6733396531332,40.6,2.6,38,12.133333333333333,22.8,29.583333333333332,11.216666666666667,108,19,0,56.568542494923804,39,5,25,38
rf_max,0,34.023309,-120.144035,68,13.916666666666666,10.166666666666666,62.757201646090536,220.3853374653064,21.7,5.5,16.2,11.533333333333333,16.099999999999998,16.733333333333334,11.5,376,81,0,96.0016714991828,222,2,10,210
rf_max,0,40.630943,-121.586647,1610,7.770833333333333,15.141666666666666,45.06448412698412,657.3550940678635,27.5,-6.1,33.6,1.4000000000000004,16.116666666666667,16.216666666666665,0.6000000000000002,1101,170,7,65.57932397085231,498,60,65,465
rf_max,0,36.392384,-120.760628,886,14.425,13.866666666666667,44.02116402116402,640.555511752388,32.7,1.2,31.500000000000004,7.866666666666667,22.483333333333334,22.71666666666667,7.383333333333333,462,84,1,86.31591812190646,244,6,16,237
rf_max,0,32.644753,-116.862762,260,17.3125,14.475,54.21348314606742,441.9230959423514,31.5,4.8,26.7,12.800000000000002,22.483333333333334,23.21666666666667,12.383333333333333,349,67,2,83.4277191829445,183,9,15,166
rf_max,0,39.573179,-119.62664,1625,9.612499999999999,14.958333333333334,40.981735159817354,772.3668611364797,30.4,-6.1,36.5,0.6166666666666666,19.116666666666664,19.549999999999997,0.6166666666666666,329,52,10,60.366539937169215,153,36,37,153
rf_max,0,33.704156,-116.370255,102,21.891666666666666,18.616666666666667,47.981099656357394,755.4012580119659,42.5,3.7,38.8,14.266666666666666,24.733333333333334,31.166666666666668,12.883333333333333,116,22,0,63.24836056085852,54,4,29,53
rf_max,0,38.796183,-119.273445,1496,9.595833333333333,19.041666666666668,47.132838283828384,756.4253803651792,32,-8.4,40.4,2.1666666666666665,15.183333333333332,19.25,0.6833333333333332,218,26,11,29.247302588663405,75,39,48,74
rf_max,0,36.810465,-118.770164,1296,10.9,14.783333333333333,44.93414387031408,664.9538603268925,29.3,-3.6,32.9,4.2,19.333333333333332,19.483333333333334,3.5666666666666664,833,158,4,80.41946743755118,423,24,34,413
rf_max,0,38.009135,-119.762581,2103,6.875,15,47.16981132075472,609.0062695602044,24.2,-7.6,31.799999999999997,1.5166666666666668,14.65,14.783333333333331,0.3166666666666667,1149,221,7,83.97069036367401,580,32,32,577
rf_max,0,37.771177,-119.588074,2283,7.079166666666667,14.575,46.864951768488744,615.5871488902183,24.3,-6.8,31.1,0.45,14.983333333333333,15.116666666666665,0.45,1179,220,8,84.3137018316039,622,37,41,622
rf_max,0,39.903364,-119.825798,1797,8.266666666666666,15.533333333333333,43.51073762838469,723.637696054811,28.9,-6.8,35.699999999999996,-0.04999999999999982,17.283333333333335,17.566666666666666,-0.04999999999999982,395,65,11,65.9218009190756,191,37,38,191
rf_max,0,35.846907,-118.530739,2156,8.370833333333334,11.125,38.230240549828174,681.6472639307243,25.3,-3.8,29.1,0.8833333333333333,17.1,17.1,0.8833333333333333,866,155,4,81.49111022031586,434,25,25,434
rf_max,0,38.519564,-120.719986,736,14.104166666666666,15.208333333333334,45.67067067067067,670.5949134006221,33.6,0.3,33.300000000000004,7.3,22.433333333333334,22.733333333333334,6.583333333333333,928,161,4,82.3295541081656,446,19,29,437
rf_max,0,40.025073,-123.89135,398,12.741666666666667,13.45,54.016064257028106,432.43934589580067,27.1,2.2,24.900000000000002,8.466666666666667,17.76666666666667,18.46666666666667,7.883333333333333,1687,313,3,85.52991088544147,875,31,54,837
rf_max,0,42.260246,-122.387863,1434,6.654166666666667,13.608333333333333,42.13106295149639,665.1331320369881,25.8,-6.5,32.3,-0.0666666666666668,15.233333333333334,15.233333333333334,-0.8333333333333334,854,137,10,60.379732225247395,386,61,61,344
rf_max,0,34.561424,-119.007774,986,14.141666666666667,15,48.07692307692308,599.4839952876646,32,0.8,31.2,8.016666666666667,21.53333333333333,22.116666666666664,7.466666666666668,537,125,0,98.99722258702431,320,5,14,314
rf_max,0,33.649337,-115.863449,380,20.125,17.45,46.28647214854111,768.3113123775236,40.5,2.8,37.7,12.166666666666666,22.866666666666664,29.650000000000002,11.15,109,19,0,57.27739434118274,40,5,25,39
rf_max,0,42.740109,-123.803284,1026,9.895833333333334,10.258333333333333,41.87074829931972,527.1598788591444,25.3,0.8,24.5,5.1499999999999995,16.216666666666665,17.133333333333333,4.533333333333333,1632,278,11,74.3711904319115,813,61,84,729
rf_max,0,40.231236,-121.286133,1495,8.233333333333333,15.983333333333333,44.646182495344505,694.8032204527517,29.2,-6.6,35.8,1.0666666666666669,17.033333333333335,17.033333333333335,0.23333333333333353,989,178,10,74.65620634843424,479,50,50,462
rf_max,0,33.73138,-116.137047,91,22.0375,17.991666666666667,47.098603839441544,752.9823280553378,41.8,3.6,38.199999999999996,14.416666666666666,24.866666666666664,31.28333333333333,13.033333333333333,87,20,0,64.78692271106992,40,4,15,39
rf_max,0,37.648582,-121.90197,98,14.975,14.116666666666667,50.41666666666667,501.6133063335832,30.8,2.8,28,8.866666666666667,20.633333333333336,21.133333333333336,8.866666666666667,471,93,1,88.24805169281757,241,6,10,241
rf_max,0,35.260066,-118.275986,1254,14.0625,10.541666666666666,35.138888888888886,712.9392585372448,31.3,1.3,30,6.8500000000000005,20.21666666666667,23.3,6.166666666666667,258,42,2,71.4512069313153,120,13,25,112
rf_max,0,34.278366,-118.463943,306,17.77916666666667,15.241666666666667,54.43452380952382,467.35453902954134,33.8,5.8,27.999999999999996,12.966666666666669,23.366666666666664,24.05,12.550000000000002,386,81,1,95.50815786518301,230,7,12,211
rf_max,0,37.361915,-120.426453,64,16.395833333333336,15.325000000000001,45.474777448071215,673.9788853360229,35.7,2,33.7,9.766666666666667,24.61666666666667,24.61666666666667,8.200000000000001,301,51,1,81.81114465757013,150,5,5,145
rf_max,0,40.454753,-122.001541,752,15.154166666666667,13.475,41.08231707317073,703.0274090522985,34.7,1.9,32.800000000000004,8.066666666666666,23.96666666666667,24.099999999999998,7.25,863,147,4,70.82217821871751,410,34,44,380
rf_max,0,35.261748,-118.334366,1186,14.020833333333334,11.558333333333334,37.527056277056275,701.5711534358674,31.6,0.8,30.8,6.933333333333334,20.133333333333333,23.083333333333332,6.2,266,44,2,70.22810258417437,124,15,20,119
rf_max,0,34.322634,-116.611816,1208,14.766666666666667,15.366666666666667,44.54106280193237,710.074686639413,34.1,-0.4,34.5,7.45,16.766666666666666,23.8,6.733333333333333,204,36,1,69.18638922088013,101,11,43,89
rf_max,0,44.029914,-123.719322,306,11.233333333333333,11.716666666666667,44.720101781170484,521.724994318817,27.1,0.9,26.200000000000003,5.783333333333334,17.716666666666665,17.916666666666668,5.3,2078,349,23,69.20455891701495,1006,117,130,913
rf_max,0,42.916371,-121.765305,1377,6.1,17.166666666666668,47.16117216117217,664.0440839692388,28,-8.4,36.4,-1,14.25,14.533333333333333,-1.6333333333333335,690,138,13,74.09100677105879,364,51,53,332
rf_max,0,42.514326,-124.164192,151,12.741666666666667,11.616666666666667,45.73490813648294,504.4611586693872,28.4,3,25.4,7.716666666666666,18.85,19.416666666666668,7.183333333333334,2917,506,15,73.38385786538136,1417,126,146,1333
rf_max,0,41.811677,-123.405914,687,11.870833333333334,15.691666666666666,46.28810226155359,672.4563464484427,32.5,-1.4,33.9,4.916666666666667,20.433333333333334,20.566666666666666,4.3500000000000005,1525,285,7,85.27190202642585,813,40,60,765
rf_max,0,41.7725,-123.253014,1194,11.1,12.733333333333333,42.16335540838851,664.3828304934931,29.6,-0.6,30.200000000000003,4.8999999999999995,19.566666666666666,20.033333333333335,4.166666666666667,1880,344,7,85.78788505613258,986,42,65,929
rf_max,0,43.722024,-123.111992,400,10.854166666666666,11.191666666666666,42.392676767676775,542.9442392821725,26.5,0.1,26.4,5.133333333333334,17.650000000000002,17.78333333333333,4.683333333333334,1308,204,16,61.869205972223035,589,86,94,531
rf_max,0,41.232278,-123.033607,1697,8.370833333333334,10.775,36.52542372881356,689.8269161481192,26,-3.5,29.5,1.6333333333333335,17.01666666666667,17.35,0.7666666666666666,1287,248,9,78.17202294143785,660,59,75,634
rf_max,0,35.444518,-118.086395,1294,15.495833333333334,10.991666666666667,35.00530785562633,749.6679820649496,33.7,2.3,31.400000000000002,7.866666666666667,22.25,25.01666666666667,6.983333333333333,241,44,2,73.38088397250655,112,11,21,103
rf_max,0,38.89806,-122.211433,293,15.516666666666666,14.616666666666667,45.53478712357217,641.370455046115,34.1,2,32.1,8.033333333333333,23.45,23.45,8.033333333333333,527,113,1,92.77335089008324,292,8,8,292
rf_max,0,34.413671,-118.56723,366,17.358333333333334,15.383333333333333,53.04597701149425,495.6072186232916,34.1,5.1,29,12.25,23.416666666666668,23.983333333333334,11.833333333333334,391,84,0,98.95748151232308,234,3,9,227
rf_max,0,43.286326,-123.801414,325,10.787500000000001,11.825000000000001,47.489959839357425,480.03373461001297,25.8,0.9,24.900000000000002,5.900000000000001,16.616666666666667,17.2,5.483333333333333,1905,319,15,70.60124965721502,918,95,106,830
rf_max,0,33.199895,-117.199364,219,16.754166666666666,13.541666666666666,56.18948824343015,385.12370110331454,29.4,5.3,24.099999999999998,12.566666666666668,21.116666666666664,21.983333333333334,12.566666666666668,358,65,1,85.12378536724049,186,6,14,186
rf_max,0,39.36889,-119.865173,2162,6.166666666666666,13.616666666666667,41.38804457953395,705.5376200694993,25.4,-7.5,32.9,-1.6666666666666667,15.266666666666666,15.266666666666666,-1.6666666666666667,772,132,12,75.6245060777473,390,48,48,390
rf_max,0,40.801278,-121.666245,1494,9.1375,13.625,42.05246913580247,678.5550322694407,28.3,-4.1,32.4,2.5666666666666664,17.733333333333334,17.866666666666664,1.6833333333333336,1338,221,6,72.46538707018905,647,53,69,575
rf_max,0,43.287603,-124.209023,67,11.5,10.733333333333334,52.61437908496733,367.9673898594819,22.9,2.5,20.4,7.816666666666667,15.85,16.183333333333334,7.283333333333334,1574,269,13,71.98336779188551,766,77,86,711
rf_max,0,36.012108,-121.302216,442,14.5,19.53333333333333,56.13026819923371,551.5432893255071,34.8,0,34.8,8.283333333333333,21.28333333333333,21.55,8.283333333333333,592,122,0,94.54545147848069,333,3,20,333
rf_max,0,40.26596,-120.796783,1903,7.1125,12.658333333333333,39.80607966457023,681.3293323282868,25.8,-6,31.8,-0.2666666666666666,15.816666666666668,15.883333333333335,-0.2666666666666666,893,169,7,77.73801396070651,469,38,38,469
rf_max,0,41.477795,-123.242416,1076,11.270833333333334,12.975,40.42056074766355,713.8355372510003,30.4,-1.7,32.1,4.033333333333333,20.233333333333334,20.566666666666666,3.3333333333333335,2143,387,8,84.45414909697732,1120,46,75,1052
rf_max,0,37.499775,-121.350998,537,15.320833333333333,11.775,41.17132867132867,609.4836053180718,32.3,3.7,28.599999999999998,8.916666666666666,22.666666666666668,23.166666666666668,8.483333333333333,373,67,1,85.60172925327349,196,6,15,187
rf_max,0,34.694676,-118.426926,993,15.579166666666667,12.058333333333334,39.53551912568306,690.7586683341641,32.9,2.4,30.5,8.616666666666667,24.21666666666667,24.649999999999995,7.833333333333333,396,78,2,88.11042858276949,214,8,18,214
rf_max,0,42.293922,-122.247681,1622,5.429166666666667,13.958333333333334,43.48390446521288,639.0100950025371,24.6,-7.5,32.1,-1.0333333333333332,13.683333333333332,13.683333333333332,-1.7166666666666666,968,157,14,56.797258651805336,415,73,73,353
rf_max,0,39.776764,-121.526611,652,14.5,13.083333333333334,42.06859592711684,655.5566683777578,32.9,1.8,31.099999999999998,7.916666666666667,22.7,22.816666666666663,7.1499999999999995,1500,291,3,84.68531542004862,760,32,46,744
rf_max,0,43.254775,-124.338486,132,11.066666666666666,10.1,53.723404255319146,339.4335745254902,21.3,2.5,18.8,7.666666666666667,15.049999999999999,15.35,7.1499999999999995,1696,289,15,71.70241068684936,821,84,93,766
rf_max,0,42.459392,-124.328423,286,12.075,10.75,47.3568281938326,452.12880304782016,25.5,2.8,22.7,7.566666666666666,17.316666666666666,17.95,7.083333333333333,2732,466,14,72.12847486079345,1316,125,140,1226
rf_max,0,33.192894,-115.973099,8,22.3375,17.724999999999998,46.64473684210526,757.6492502231071,41.8,3.8,38,14.816666666666668,25.099999999999998,31.666666666666668,13.266666666666666,92,16,0,61.12184147348864,37,2,27,37
rf_max,0,42.236648,-123.248474,474,11.433333333333334,14.466666666666667,45.63617245005258,626.5175515691818,30.7,-1,31.7,4.666666666666667,19.400000000000002,19.400000000000002,4.266666666666667,794,143,5,76.93850219731071,415,33,33,374
rf_max,0,44.020492,-122.196869,935,8.6875,12.208333333333332,43.44602609727165,575.5279197081895,25.7,-2.4,28.099999999999998,2.866666666666667,16.2,16.2,2.3666666666666667,1775,282,25,61.91503922328462,820,134,134,744
