Master.ID,presabs,Latitude,Longitude,Elevation,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
rf_max,0,40.454753,-122.001541,752,15.154166666666667,13.475,41.08231707317073,703.0274090522985,34.7,1.9,32.800000000000004,8.066666666666666,23.96666666666667,24.099999999999998,7.25,6.760993897586733,4.993828175779875,1.5040773967762742,4.26720733401366,6.017375928892483,3.5409593240373143,3.7954891891721947,5.941486177301741
rf_max,0,35.261748,-118.334366,1186,14.020833333333334,11.558333333333334,37.527056277056275,701.5711534358674,31.6,0.8,30.8,6.933333333333334,20.133333333333333,23.083333333333332,6.2,5.585374243605899,3.7954891891721947,0.9162907318741551,4.258842984506455,4.824305715904762,2.740840023925201,3.0204248861443626,4.783316371371566
rf_max,0,34.322634,-116.611816,1208,14.766666666666667,15.366666666666667,44.54106280193237,710.074686639413,34.1,-0.4,34.5,7.45,16.766666666666666,23.8,6.733333333333333,5.320567975482857,3.597312260588446,0.4054651081081644,4.244005022096087,4.620058798481842,2.4423470353692043,3.7727609380946383,4.4942386252808095
rf_max,0,44.029914,-123.719322,306,11.233333333333333,11.716666666666667,44.720101781170484,521.724994318817,27.1,0.9,26.200000000000003,5.783333333333334,17.716666666666665,17.916666666666668,5.3,7.639401758692692,5.856503561673865,3.1570004211501135,4.244265723332149,6.914234245079846,4.7664383335842135,4.871373226762748,6.817283375818062
rf_max,0,42.916371,-121.765305,1377,6.1,17.166666666666668,47.16117216117217,664.0440839692388,28,-8.4,36.4,-1,14.25,14.533333333333333,-1.6333333333333335,6.537415972849347,4.930870325627393,2.6026896854443837,4.3120199472758864,5.898526551448713,3.9415818076696905,3.979681653901961,5.806639860095909
rf_max,0,42.514326,-124.164192,151,12.741666666666667,11.616666666666667,45.73490813648294,504.4611586693872,28.4,3,25.4,7.716666666666666,18.85,19.416666666666668,7.183333333333334,7.978482364160711,6.227524323688738,2.740840023925201,4.30249437196152,7.256650035601907,4.840242308167575,4.987025428457122,7.195562343622069
rf_max,0,41.811677,-123.405914,687,11.870833333333334,15.691666666666666,46.28810226155359,672.4563464484427,32.5,-1.4,33.9,4.916666666666667,20.433333333333334,20.566666666666666,4.3500000000000005,7.3300775041567245,5.654242029096065,2.0149030205422647,4.451691470650419,6.7013459266590925,3.7013019741124933,4.102643365036796,6.640529215097739
rf_max,0,41.7725,-123.253014,1194,11.1,12.733333333333333,42.16335540838851,664.3828304934931,29.6,-0.6,30.200000000000003,4.8999999999999995,19.566666666666666,20.033333333333335,4.166666666666667,7.539292977910391,5.842094090453713,2.0149030205422647,4.457689206498357,6.89416332546267,3.7495040759303713,4.182050142641207,6.834646807161499
rf_max,0,43.722024,-123.111992,400,10.854166666666666,11.191666666666666,42.392676767676775,542.9442392821725,26.5,0.1,26.4,5.133333333333334,17.650000000000002,17.78333333333333,4.683333333333334,7.1766367219702,5.320567975482857,2.803360380906535,4.133071659532237,6.379274719977426,4.460144413937834,4.548599834499697,6.275703197782002
rf_max,0,41.232278,-123.033607,1697,8.370833333333334,10.775,36.52542372881356,689.8269161481192,26,-3.5,29.5,1.6333333333333335,17.01666666666667,17.35,0.7666666666666666,7.1604576325378915,5.5154428455366835,2.2512917986064953,4.365287602278218,6.49299712396238,4.085976312551584,4.324132656254979,6.452837287154442
rf_max,0,35.444518,-118.086395,1294,15.495833333333334,10.991666666666667,35.00530785562633,749.6679820649496,33.7,2.3,31.400000000000002,7.866666666666667,22.25,25.01666666666667,6.983333333333333,5.486869473092628,3.7954891891721947,0.9162907318741551,4.302454120236538,4.722953221644475,2.4423470353692043,3.068052935133617,4.639571612705423
rf_max,0,38.89806,-122.211433,293,15.516666666666666,14.616666666666667,45.53478712357217,641.370455046115,34.1,2,32.1,8.033333333333333,23.45,23.45,8.033333333333333,6.268148865350222,4.7318028369214575,0.4054651081081644,4.535534438866051,5.678464666671911,2.1400661634962708,2.1400661634962708,5.678464666671911
rf_max,0,34.413671,-118.56723,366,17.358333333333334,15.383333333333333,53.04597701149425,495.6072186232916,34.1,5.1,29,12.25,23.416666666666668,23.983333333333334,11.833333333333334,5.969985515430857,4.436751534363128,-0.6931471805599453,4.599730231352513,5.457455587886334,1.252762968495368,2.2512917986064953,5.427150238391005
rf_max,0,43.286326,-123.801414,325,10.787500000000001,11.825000000000001,47.489959839357425,480.03373461001297,25.8,0.9,24.900000000000002,5.900000000000001,16.616666666666667,17.2,5.483333333333333,7.552499720313915,5.766757273817589,2.740840023925201,4.264104912705583,6.822741904655181,4.5591262474866845,4.66814498514948,6.72202792905335
rf_max,0,33.199895,-117.199364,219,16.754166666666666,13.541666666666666,56.18948824343015,385.12370110331454,29.4,5.3,24.099999999999998,12.566666666666668,21.116666666666664,21.983333333333334,12.566666666666668,5.881928660039675,4.182050142641207,0.4054651081081644,4.449963110989692,5.2284312390838705,1.8718021769015913,2.6741486494265287,5.2284312390838705
rf_max,0,39.36889,-119.865173,2162,6.166666666666666,13.616666666666667,41.38804457953395,705.5376200694993,25.4,-7.5,32.9,-1.6666666666666667,15.266666666666666,15.266666666666666,-1.6666666666666667,6.649632008771901,4.886582645426277,2.5257286443082556,4.332370237703557,5.967427969279741,3.8815637979434374,3.8815637979434374,5.967427969279741
rf_max,0,40.801278,-121.666245,1494,9.1375,13.625,42.05246913580247,678.5550322694407,28.3,-4.1,32.4,2.5666666666666664,17.733333333333334,17.866666666666664,1.6833333333333336,7.199304862960407,5.40042258948519,1.8718021769015913,4.289985178980428,6.4731187935736925,3.979681653901961,4.241326752570746,6.355239228161937
rf_max,0,43.287603,-124.209023,67,11.5,10.733333333333334,52.61437908496733,367.9673898594819,22.9,2.5,20.4,7.816666666666667,15.85,16.183333333333334,7.283333333333334,7.36169304054108,5.596568390349052,2.6026896854443837,4.283357125775087,6.641834698311869,4.350277936359301,4.460144413937834,6.567375417529907
rf_max,0,36.012108,-121.302216,442,14.5,19.53333333333333,56.13026819923371,551.5432893255071,34.8,0,34.8,8.283333333333333,21.28333333333333,21.55,8.283333333333333,6.384350873009287,4.808111029984782,-0.6931471805599453,4.554355213801822,5.809642865355678,1.252762968495368,3.0204248861443626,5.809642865355678
rf_max,0,40.26596,-120.796783,1903,7.1125,12.658333333333333,39.80607966457023,681.3293323282868,25.8,-6,31.8,-0.2666666666666666,15.816666666666668,15.883333333333335,-0.2666666666666666,6.795146334599483,5.1328529268205045,2.0149030205422647,4.359755641466584,6.1516682986483175,3.6506582412937387,3.6506582412937387,6.1516682986483175
rf_max,0,41.477795,-123.242416,1076,11.270833333333334,12.975,40.42056074766355,713.8355372510003,30.4,-1.7,32.1,4.033333333333333,20.233333333333334,20.566666666666666,3.3333333333333335,7.670195286038032,5.959715848793402,2.1400661634962708,4.442111688561217,7.021530293240982,3.8394523125933104,4.324132656254979,6.958923565556536
rf_max,0,37.499775,-121.350998,537,15.320833333333333,11.775,41.17132867132867,609.4836053180718,32.3,3.7,28.599999999999998,8.916666666666666,22.666666666666668,23.166666666666668,8.483333333333333,5.922918004572872,4.212127597878484,0.4054651081081644,4.4555294954744324,5.280662431309316,1.8718021769015913,2.740840023925201,5.233778845410465
rf_max,0,34.694676,-118.426926,993,15.579166666666667,12.058333333333334,39.53551912568306,690.7586683341641,32.9,2.4,30.5,8.616666666666667,24.21666666666667,24.649999999999995,7.833333333333333,5.982676041074902,4.363098624788363,0.9162907318741551,4.484249554778915,5.368309738368072,2.1400661634962708,2.917770732084279,5.368309738368072
rf_max,0,42.293922,-122.247681,1622,5.429166666666667,13.958333333333334,43.48390446521288,639.0100950025371,24.6,-7.5,32.1,-1.0333333333333332,13.683333333333332,13.683333333333332,-1.7166666666666666,6.875748482847051,5.059425458265688,2.6741486494265287,4.048252780548397,6.029482614295503,4.297285406218791,4.297285406218791,5.867883485336628
rf_max,0,39.776764,-121.526611,652,14.5,13.083333333333334,42.06859592711684,655.5566683777578,32.9,1.8,31.099999999999998,7.916666666666667,22.7,22.816666666666663,7.1499999999999995,7.313553664880422,5.675040005790547,1.252762968495368,4.444829064755792,6.633976111699347,3.481240089335692,3.8394523125933104,6.612712852124064
rf_max,0,43.254775,-124.338486,132,11.066666666666666,10.1,53.723404255319146,339.4335745254902,21.3,2.5,18.8,7.666666666666667,15.049999999999999,15.35,7.1499999999999995,7.436322584224285,5.66815529701305,2.740840023925201,4.279473434355914,6.711131937477322,4.436751534363128,4.537961436294641,6.641834698311869
rf_max,0,42.459392,-124.328423,286,12.075,10.75,47.3568281938326,452.12880304782016,25.5,2.8,22.7,7.566666666666666,17.316666666666666,17.95,7.083333333333333,7.912972220050694,6.1452580202873985,2.6741486494265287,4.285357060647682,7.182731978936364,4.832305758571839,4.945207488773801,7.111919863698544
rf_max,0,33.192894,-115.973099,8,22.3375,17.724999999999998,46.64473684210526,757.6492502231071,41.8,3.8,38,14.816666666666668,25.099999999999998,31.666666666666668,13.266666666666666,4.52720864451838,2.803360380906535,-0.6931471805599453,4.121016377069424,3.624340932976365,0.9162907318741551,3.3141860046725258,3.624340932976365
rf_max,0,42.236648,-123.248474,474,11.433333333333334,14.466666666666667,45.63617245005258,626.5175515691818,30.7,-1,31.7,4.666666666666667,19.400000000000002,19.400000000000002,4.266666666666667,6.677712985976771,4.966335035199676,1.7047480922384253,4.349484101320926,6.029482614295503,3.5115454388310208,3.5115454388310208,5.925591802957274
rf_max,0,44.020492,-122.196869,935,8.6875,12.208333333333332,43.44602609727165,575.5279197081895,25.7,-2.4,28.099999999999998,2.866666666666667,16.2,16.2,2.3666666666666667,7.481837352383143,5.643678550586496,3.2386784521643803,4.133806259530032,6.709913910530146,4.901564199041894,4.901564199041894,6.612712852124064
rf_max,0,43.562583,-121.499702,1303,6.2375,17.341666666666665,48.03785780240073,654.0264277395969,27.7,-8.4,36.1,-0.6833333333333331,14.25,14.716666666666667,-1.3166666666666667,6.205567353770043,4.436751534363128,2.740840023925201,4.106653859470038,5.470167623474696,3.8815637979434374,4.135166556742356,5.382198850528739
rf_max,0,37.700473,-119.542007,2083,8.241666666666667,14.716666666666667,46.71957671957672,630.5078520646285,25.9,-5.6,31.5,1.45,16.316666666666666,16.433333333333334,1.45,6.9749465285224606,5.290789100127245,1.7047480922384253,4.447211353654795,6.307187279715285,3.1986731175506815,3.2771447329921766,6.307187279715285
rf_max,0,41.3423,-123.250671,1652,8.845833333333333,11.141666666666666,37.26309921962095,701.7395862923062,26.6,-3.3,29.900000000000002,2.0500000000000003,17.650000000000002,18.150000000000002,1.3499999999999999,7.594129575254653,5.925591802957274,2.1400661634962708,4.465959784518232,6.957972995142755,3.817712325956905,4.182050142641207,6.895176496775277
rf_max,0,37.452179,-119.960114,629,15.329166666666666,15.741666666666665,45.234674329501914,693.2743728572448,35.3,0.5,34.8,8.283333333333333,24.149999999999995,24.149999999999995,7.5,6.524296251136588,4.7664383335842135,-0.6931471805599453,4.45449732556743,5.839187111662404,2.3513752571634776,2.3513752571634776,5.830415125589567
rf_max,0,34.357293,-117.706711,1689,11.7875,14.208333333333334,43.5838445807771,685.7117238182663,30.5,-2.1,32.6,4.766666666666667,20.566666666666666,20.7,4.266666666666667,6.258624983838966,4.548599834499697,1.5040773967762742,4.397160594525749,5.607638614103299,3.0204248861443626,3.624340932976365,5.581614840681993
rf_max,0,43.135504,-124.405136,0,10.8875,8.558333333333334,54.166666666666664,278.0297972912583,19,3.2,15.8,8.316666666666666,14.166666666666666,14.433333333333332,7.766666666666666,7.291315551702252,5.519458915191573,2.5257286443082556,4.27570322510015,6.568779912142806,4.324132656254979,4.388257184424518,6.49299712396238
rf_max,0,33.868863,-116.381836,290,20.8625,19.125,49.54663212435233,728.4389442187626,41.7,3.1,38.6,12.25,23.51666666666667,29.866666666666664,12.25,4.980176086611547,3.5409593240373143,-0.6931471805599453,4.350517946063121,4.350277936359301,1.8718021769015913,3.3141860046725258,4.350277936359301
rf_max,0,35.331029,-118.412277,1010,15,13.5,40.66265060240964,704.5211139490427,33.3,0.1,33.199999999999996,7.966666666666666,23.983333333333334,23.983333333333334,7,5.531411248715415,3.7954891891721947,0.4054651081081644,4.327315145894253,4.824305715904762,2.3513752571634776,2.3513752571634776,4.783316371371566
rf_max,0,40.739127,-122.49469,686,13.4625,13.225,39.71471471471472,748.9511605632846,33.4,0.1,33.3,5.616666666666667,22.766666666666666,22.900000000000002,5,7.520505522470053,5.741399338227508,2.0149030205422647,4.400252971697707,6.799613120362434,3.979681653901961,4.255612709818223,6.74111020157319
rf_max,0,43.885195,-122.488014,1352,7.525,11.383333333333333,43.118686868686865,559.2507162591422,23.6,-2.8,26.400000000000002,2,14.583333333333334,15,1.8,7.537163618575075,5.688668836846153,3.2386784521643803,4.138434048929479,6.7644621091556605,4.908971640319756,4.952299717083292,6.649632008771901
rf_max,0,38.352819,-119.540977,2263,4.891666666666667,16.983333333333334,48.38556505223172,660.9319636740689,24.6,-10.5,35.1,-2.5,13.433333333333332,13.433333333333332,-2.5,6.622071209193029,4.749270529961848,2.803360380906535,4.181728295749511,5.821565510312585,4.135166556742356,4.135166556742356,5.821565510312585
rf_max,0,39.105542,-122.597961,768,14.545833333333334,13.341666666666667,42.89924973204716,655.9672190165012,33.1,2,31.1,7.216666666666666,22.666666666666668,22.96666666666667,7.216666666666666,6.863280788880307,5.285738584341177,0.4054651081081644,4.568819947552397,6.262445427836352,1.5040773967762742,2.6026896854443837,6.262445427836352
rf_max,0,33.631962,-116.321274,203,21.0875,17.891666666666666,47.33245149911816,748.993643012227,41.7,3.9,37.800000000000004,13.383333333333333,23.733333333333334,30.349999999999998,12.233333333333333,4.808111029984782,2.917770732084279,0.4054651081081644,3.967149233878262,3.8815637979434374,1.8718021769015913,3.676300671907076,3.8394523125933104
rf_max,0,34.96142,-119.173271,797,15.229166666666666,15.408333333333333,47.556584362139915,615.099616223899,33.8,1.4,32.4,8.883333333333333,23,23.083333333333332,8.266666666666667,5.440250862436703,3.7954891891721947,-0.6931471805599453,4.379244958715638,4.791649752930709,0.4054651081081644,2.2512917986064953,4.677490847567717
rf_max,0,43.112931,-123.38621500000001,335,11.4625,13.358333333333333,46.38310185185185,573.6213710041907,29,0.2,28.8,5.316666666666666,18.7,18.733333333333334,4.916666666666667,6.8664123154477545,5.084505142662711,2.4423470353692043,4.213139428765145,6.13880638500591,4.051784947803305,4.182050142641207,6.007583928987866
rf_max,0,37.329207,-121.884544,24,14.833333333333334,13.166666666666666,54.633471645919776,417.8969714988118,27.9,3.8,24.099999999999998,10.516666666666667,19.516666666666666,19.833333333333332,9.666666666666666,5.920237037819614,4.269697449699962,0.4054651081081644,4.474214046140914,5.270432163058501,1.7047480922384253,2.2512917986064953,5.2284312390838705
rf_max,0,39.17648,-120.490555,1804,8.320833333333333,12.525,41.611295681063126,655.3294047941682,25.9,-4.2,30.099999999999998,2.1666666666666665,16.566666666666666,16.916666666666668,1.1833333333333333,7.454430555641825,5.678464666671911,2.1400661634962708,4.388663690491054,6.728030348035448,3.8607297110405954,4.135166556742356,6.717199917261079
rf_max,0,41.775718,-124.195808,11,11.208333333333334,8.6,53.75,274.2828113572934,19.6,3.6,16,8.583333333333334,14.299999999999999,14.733333333333334,8.016666666666667,7.36169304054108,5.577841251298354,2.3513752571634776,4.304793433879306,6.637913124658687,4.135166556742356,4.375757021660286,6.53451531816871
rf_max,0,40.604377,-121.405121,1682,7.716666666666667,14.1,42.46987951807228,685.8250947625498,27.1,-6.1,33.2,0.9666666666666667,16.45,16.5,0.13333333333333344,6.808487277323468,4.945207488773801,2.2512917986064953,4.170954176513377,6.005120873555468,3.979681653901961,4.051784947803305,5.928258471204189
rf_max,0,41.121837,-121.833649,1073,10.183333333333334,13.466666666666667,41.05691056910569,695.8132368718352,29.6,-3.2,32.800000000000004,3.0833333333333335,18.983333333333334,19.05,2.35,7.491366572473775,5.718671087149952,1.8718021769015913,4.362512553574697,6.779353564177613,4.102643365036796,4.33729074083249,6.731614581263264
